calle;calleClean;name;surname;fiabilidad;gender;wikipedia
Calle Ramón Rodríguez;Ramón Rodríguez;Ramón;Rodríguez;-2;Male;
Avenida Jesús Jiménez;Jesús Jiménez;Jesús;Jiménez;-2;Male;
Avenida Gaspar Chacón;Gaspar Chacón;Gaspar;Chacón;-2;Male;
Calle Pedro León;Pedro León;Pedro;León;-2;Male;
Calle Don Pedro;Don Pedro;Don;Pedro;-2;Male;
Calle Alfonso;Alfonso;Alfonso;;-2;Male;
Calle Vinicio Zamora;Vinicio Zamora;Vinicio;Zamora;-2;Male;
Calle Fernando Ramírez;Fernando Ramírez;Fernando;Ramírez;-2;Male;
Calle Rómulo;Rómulo;Rómulo;;-2;Male;
Calle San Francisco;San Francisco;San;Francisco;-2;Male;
Calle Víctor Carballo;Víctor Carballo;Víctor;Carballo;-2;Male;
Calle Agustín Valerio;Agustín Valerio;Agustín;Valerio;-2;Male;
Calle Cristo Rey;Cristo Rey;Cristo;Rey;-2;Male;
Calle Lázaro;Lázaro;Lázaro;;-2;Male;
Calle Salomón Hernández;Salomón Hernández;Salomón;Hernández;-2;Male;
Calle Lincoln;Lincoln;Lincoln;;-2;Male;
Calle Gonzalo Delgado;Gonzalo Delgado;Gonzalo;Delgado;-2;Male;
Calle Jesús;Jesús;Jesús;;-2;Male;
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;
Calle Fabio Molina;Fabio Molina;Fabio;Molina;-2;Male;
Calle Benjamín Solórzano;Benjamín Solórzano;Benjamín;Solórzano;-2;Male;
Calle San Juan;San Juan;San;Juan;-2;Male;
Avenida Santiago;Santiago;Santiago;;-2;Male;
Calle Joaquín Arias;Joaquín Arias;Joaquín;Arias;-2;Male;
Puente Francisco J. Orlich;Francisco J. Orlich;Francisco;J.;-2;Male;
Calle Asdrúbal Víquez;Asdrúbal Víquez;Asdrúbal;Víquez;-2;Male;
Calle Marcos Víquez;Marcos Víquez;Marcos;Víquez;-2;Male;
Calle San Roque;San Roque;San;Roque;-2;Male;
Calle San Lorenzo;San Lorenzo;San;Lorenzo;-2;Male;
Calle Jesús Montero;Jesús Montero;Jesús;Montero;-2;Male;
Calle Juan León;Juan León;Juan;León;-2;Male;
Calle Don Lorenzo;Don Lorenzo;Don;Lorenzo;-2;Male;
Calle Paulino;Paulino;Paulino;;-2;Male;
Calle Miguel Garita;Miguel Garita;Miguel;Garita;-2;Male;
Calle Altos de San Pablo;Altos San Pablo;Altos;San;-2;Male;
Avenida Cleto González Víquez;Cleto González Víquez;Cleto;González;-2;Male;
Calle Santiago Baudrit;Santiago Baudrit;Santiago;Baudrit;-2;Male;
Avenida Alfredo González Flores;Alfredo González Flores;Alfredo;González;-2;Male;
Calle José Muñoz;José Muñoz;José;Muñoz;-2;Male;
Calle Jericó;Jericó;Jericó;;-2;Male;
Calle Wilson Víquez;Wilson Víquez;Wilson;Víquez;-2;Male;
Avenida El Cristóbal;El Cristóbal;El;Cristóbal;-2;Male;
Alameda Manuel María Gutiérrez;Alameda Manuel María Gutiérrez;Alameda;Manuel;-2;Male;
Avenida Luis R. Flores;Luis R. Flores;Luis;R.;-2;Male;
Alameda Wenceslao Argüello;Alameda Wenceslao Argüello;Alameda;Wenceslao;-2;Male;
Avenida Rafael Moya M.;Rafael Moya M.;Rafael;Moya;-2;Male;
Avenida William H. Taft;William H. Taft;William;H.;-2;Male;
Avenida Domingo F. Sarmiento;Domingo F. Sarmiento;Domingo;F.;-2;Male;
Calle Manuel Benavides;Manuel Benavides;Manuel;Benavides;-2;Male;
Calle Franklin D. Roosevelt;Franklin D. Roosevelt;Franklin;D.;-2;Male;
Calle Rubén Darío;Rubén Darío;Rubén;Darío;-2;Male;
Calle Omar Dengo Guerrero;Omar Dengo Guerrero;Omar;Dengo;-2;Male;
Avenida Amando Céspedes Marín;Amando Céspedes Marín;Amando;Céspedes;-2;Male;
Calle Julián Volio;Julián Volio;Julián;Volio;-2;Male;
Calle Manuel Benavides R.;Manuel Benavides R.;Manuel;Benavides;-2;Male;
Calle Pedro Henríquez Ureña;Pedro Henríquez Ureña;Pedro;Henríquez;-2;Male;
Calle Napoleón Quesada;Napoleón Quesada;Napoleón;Quesada;-2;Male;
Calle Don Tito;Don Tito;Don;Tito;-2;Male;
Avenida Tomás Guardia;Tomás Guardia;Tomás;Guardia;-2;Male;
Calle Isidro;Isidro;Isidro;;-2;Male;
Calle San Gabriel;San Gabriel;San;Gabriel;-2;Male;
Puente Alfredo González Flores;Alfredo González Flores;Alfredo;González;-2;Male;
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;
Calle Dr. Carlos Durán;Dr. Carlos Durán;Dr.;Carlos;-2;Male;
Calle León Cortés;León Cortés;León;Cortés;-2;Male;
Boulevard Ernesto Rohrmoser;Ernesto Rohrmoser;Ernesto;Rohrmoser;-2;Male;
Calle Alexander Von Humboldt;Alexander Von Humboldt;Alexander;Von;-2;Male;
Puente Juan Pablo II;Juan Pablo II;Juan;Pablo;-2;Male;
Calle Noé Marín;Noé Marín;Noé;Marín;-2;Male;
Calle Samuel Piano;Samuel Piano;Samuel;Piano;-2;Male;
Calle Juan Santana;Juan Santana;Juan;Santana;-2;Male;
Calle Jesús León;Jesús León;Jesús;León;-2;Male;
Calle San Miguel;San Miguel;San;Miguel;-2;Male;
Calle Francisco Corrales;Francisco Corrales;Francisco;Corrales;-2;Male;
Calle Manuel Sandí;Manuel Sandí;Manuel;Sandí;-2;Male;
Avenida Manuel María de Peralta;Manuel María Peralta;Manuel;María;-2;Male;
Avenida Mauro Fernández;Mauro Fernández;Mauro;Fernández;-2;Male;
Calle Pío Víquez;Pío Víquez;Pío;Víquez;-2;Male;
Avenida Presidente Roosevelt;Presidente Roosevelt;Presidente;Roosevelt;-2;Male;
Calle José María Zeledón;José María Zeledón;José;María;-2;Male;
Calle Vicente Sáenz;Vicente Sáenz;Vicente;Sáenz;-2;Male;
Calle Joaquín Vargas Coto;Joaquín Vargas Coto;Joaquín;Vargas;-2;Male;
Avenida Joaquín García Monge;Joaquín García Monge;Joaquín;García;-2;Male;
Calle Otilio Ulate Blanco;Otilio Ulate Blanco;Otilio;Ulate;-2;Male;
Calle Mario Sancho;Mario Sancho;Mario;Sancho;-2;Male;
Avenida José Cecilio del Valle;José Cecilio Valle;José;Cecilio;-2;Male;
Avenida Pedro Molina;Pedro Molina;Pedro;Molina;-2;Male;
Avenida San Martín;San Martín;San;Martín;-2;Male;
Avenida Rafael Francisco Osejo;Rafael Francisco Osejo;Rafael;Francisco;-2;Male;
Avenida Eladio Prado Sáenz;Eladio Prado Sáenz;Eladio;Prado;-2;Male;
Calle Ricardo Rojas Vincenzi;Ricardo Rojas Vincenzi;Ricardo;Rojas;-2;Male;
Calle Moisés Vincenzi;Moisés Vincenzi;Moisés;Vincenzi;-2;Male;
Avenida Simón Bolívar;Simón Bolívar;Simón;Bolívar;-2;Male;
Calle León Pacheco;León Pacheco;León;Pacheco;-2;Male;
Calle Constantino Láscaris;Constantino Láscaris;Constantino;Láscaris;-2;Male;
Calle Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;
Avenida Florencio del Castillo;Florencio Castillo;Florencio;Castillo;-2;Male;
Avenida Nicolás Marín;Nicolás Marín;Nicolás;Marín;-2;Male;
Calle Tomás Guardia;Tomás Guardia;Tomás;Guardia;-2;Male;
Calle Luis Pasteur;Luis Pasteur;Luis;Pasteur;-2;Male;
Calle Enrique Echandi;Enrique Echandi;Enrique;Echandi;-2;Male;
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;
Calle Juan Ramón Bonilla;Juan Ramón Bonilla;Juan;Ramón;-2;Male;
Calle Teodorico Quirós;Teodorico Quirós;Teodorico;Quirós;-2;Male;
Calle Juan Rafael Chacón;Juan Rafael Chacón;Juan;Rafael;-2;Male;
Calle Juan Rafael Mora Porras;Juan Rafael Mora Porras;Juan;Rafael;-2;Male;
Calle Jorge Vargas Gené;Jorge Vargas Gené;Jorge;Vargas;-2;Male;
Avenida Libertador Juan Rafael Mora Porras;Libertador Juan Rafael Mora Porras;Libertador;Juan;-2;Male;
Avenida Castro Madriz;Castro Madriz;Castro;Madriz;-2;Male;
Avenida Domingo Sarmiento;Domingo Sarmiento;Domingo;Sarmiento;-2;Male;
Avenida Monseñor Castro Jiménez;Monseñor Castro Jiménez;Monseñor;Castro;-2;Male;
Avenida Rogelio Fernández Güell;Rogelio Fernández Güell;Rogelio;Fernández;-2;Male;
Calle José María Cañas;José María Cañas;José;María;-2;Male;
Calle Monseñor Víctor M. Sanabria Martínez;Monseñor Víctor M. Sanabria Martínez;Monseñor;Víctor;-2;Male;
Calle Julio Fonseca Gutiérrez;Julio Fonseca Gutiérrez;Julio;Fonseca;-2;Male;
Avenida Manuel Argüello Mora;Manuel Argüello Mora;Manuel;Argüello;-2;Male;
Calle José Daniel Zúñiga;José Daniel Zúñiga;José;Daniel;-2;Male;
Calle Guillermo Aguilar Machado;Guillermo Aguilar Machado;Guillermo;Aguilar;-2;Male;
Calle Miguel Hidalgo y Costilla;Miguel Hidalgo y Costilla;Miguel;Hidalgo;-2;Male;
Avenida Carlos Gagini;Carlos Gagini;Carlos;Gagini;-2;Male;
Avenida Manuel de Jesús Jiménez;Manuel Jesús Jiménez;Manuel;Jesús;-2;Male;
Calle José Joaquín Vargas Calvo;José Joaquín Vargas Calvo;José;Joaquín;-2;Male;
Calle Manuel María Gutiérrez;Manuel María Gutiérrez;Manuel;María;-2;Male;
Calle Rafael Chaves;Rafael Chaves;Rafael;Chaves;-2;Male;
Calle Alejandro Monestel;Alejandro Monestel;Alejandro;Monestel;-2;Male;
Avenida Jenaro Cardona;Jenaro Cardona;Jenaro;Cardona;-2;Male;
Calle José Martí;José Martí;José;Martí;-2;Male;
Calle Dr. Ricardo Moreno Cañas;Dr. Ricardo Moreno Cañas;Dr.;Ricardo;-2;Male;
Calle Ismael Murillo;Ismael Murillo;Ismael;Murillo;-2;Male;
Calle José Campabadal;José Campabadal;José;Campabadal;-2;Male;
Avenida Libertador Juan Rafael Mora;Libertador Juan Rafael Mora;Libertador;Juan;-2;Male;
Calle Roberto Brenes Mesén;Roberto Brenes Mesén;Roberto;Brenes;-2;Male;
Calle Alberto Brenes Córdoba;Alberto Brenes Córdoba;Alberto;Brenes;-2;Male;
Calle Fray Martín de Porres;Fray Martín Porres;Fray;Martín;-2;Male;
Avenida Dr. Adolfo Carit;Dr. Adolfo Carit;Dr.;Adolfo;-2;Male;
Rotonda de San Sebastián;San Sebastián;San;Sebastián;-2;Male;
Avenida Estado de Israel;Estado Israel;Estado;Israel;-2;Male;
Calle Marcial Segura;Marcial Segura;Marcial;Segura;-2;Male;
Calle San Bosco;San Bosco;San;Bosco;-2;Male;
Calle San Cayetano;San Cayetano;San;Cayetano;-2;Male;
Calle San Pancracio;San Pancracio;San;Pancracio;-2;Male;
Calle Justo A. Facio;Justo A. Facio;Justo;A.;-2;Male;
Calle Francisco Soler;Francisco Soler;Francisco;Soler;-2;Male;
Avenida José María Alfaro Cooper;José María Alfaro Cooper;José;María;-2;Male;
Calle Julián Marchena;Julián Marchena;Julián;Marchena;-2;Male;
Calle Eduardo Calsamiglia;Eduardo Calsamiglia;Eduardo;Calsamiglia;-2;Male;
Avenida Anastasio Alfaro;Anastasio Alfaro;Anastasio;Alfaro;-2;Male;
Paseo Rubén Darío;Rubén Darío;Rubén;Darío;-2;Male;
Calle Ricardo Fernández Guardia;Ricardo Fernández Guardia;Ricardo;Fernández;-2;Male;
Avenida José Fabio Garnier;José Fabio Garnier;José;Fabio;-2;Male;
Calle Teodoro Quirós;Teodoro Quirós;Teodoro;Quirós;-2;Male;
Calle Rafael Ángel Troyo;Rafael Ángel Troyo;Rafael;Ángel;-2;Male;
Calle Miguel Obregón Lizano;Miguel Obregón Lizano;Miguel;Obregón;-2;Male;
Calle Alejandro Alvarado Quirós;Alejandro Alvarado Quirós;Alejandro;Alvarado;-2;Male;
Calle Alejandro Aguilar Machado;Alejandro Aguilar Machado;Alejandro;Aguilar;-2;Male;
Avenida Omar Dengo;Omar Dengo;Omar;Dengo;-2;Male;
Calle Carlos Salazar Herrera;Carlos Salazar Herrera;Carlos;Salazar;-2;Male;
Calle Rafael Cardona;Rafael Cardona;Rafael;Cardona;-2;Male;
Calle Max Jiménez;Max Jiménez;Max;Jiménez;-2;Male;
Calle Luis Felipe González;Luis Felipe González;Luis;Felipe;-2;Male;
Calle Edgar Ardón;Edgar Ardón;Edgar;Ardón;-2;Male;
Rotonda Luis Cruz Mesa;Luis Cruz Mesa;Luis;Cruz;-2;Male;
Calle Juan Félix Acuña;Juan Félix Acuña;Juan;Félix;-2;Male;
Calle Marín Muñoz;Marín Muñoz;Marín;Muñoz;-2;Male;
Calle Amador;Amador;Amador;;-2;Male;
Calle Crisóstomo Porras;Crisóstomo Porras;Crisóstomo;Porras;-2;Male;
Calle Justo Hernández;Justo Hernández;Justo;Hernández;-2;Male;
