calle;calleClean;name;surname;fiabilidad;gender;wikipedia
Calle La Reina;La Reina;La;Reina;2;Female;https://es.wikipedia.org/wiki/La_reina_del_albur
Calle Santa Paula;Santa Paula;Santa;Paula;2;Female;https://es.wikipedia.org/wiki/Ana_Paula_Oliveira
Calle Cruces;Cruces;Cruces;;2;Female;https://es.wikipedia.org/wiki/L%C3%ADa_Crucet
Calle Jerusalén;Jerusalén;Jerusalén;;2;Female;https://es.wikipedia.org/wiki/Sibila_de_Jerusal%C3%A9n
Calle Linda Vista;Linda Vista;Linda;Vista;2;Female;https://es.wikipedia.org/wiki/Linda_Stahl
Calle Tierra Blanca;Tierra Blanca;Tierra;Blanca;2;Female;https://es.wikipedia.org/wiki/Javiera_Blanco
Avenida Joaquín González;Joaquín González;Joaquín;González;-2;Male
Avenida Amelia;Amelia;Amelia;;2;Female;https://es.wikipedia.org/wiki/Amelia_Warner
Avenida Segunda;Segunda;Segunda;;2;Female;https://es.wikipedia.org/wiki/Radegunda
Calle Segunda;Segunda;Segunda;;2;Female;https://es.wikipedia.org/wiki/Radegunda
Calle Don Ricardo;Don Ricardo;Don;Ricardo;-2;Male
Calle Piedades;Piedades;Piedades;;2;Female;https://es.wikipedia.org/wiki/Piedad_Solans_Blanco
Calle San José;San José;San;José;-2;Male
Calle Rincón de Ricardo;Rincón Ricardo;Rincón;Ricardo;-2;Male
Puente Rincón de Ricardo;Puente  Ricardo;Puente;;-2;Male
Calle San Martín;San Martín;San;Martín;-2;Male
Calle Fátima;Fátima;Fátima;;2;Female;https://es.wikipedia.org/wiki/F%C3%A1tima_Sultan
Calle Monte Carmelo;Monte Carmelo;Monte;Carmelo;2;Female;https://es.wikipedia.org/wiki/Montse_Castell%C3%A0
Calle Ignacio Bolaños;Ignacio Bolaños;Ignacio;Bolaños;-2;Male
Calle San Antonio;San Antonio;San;Antonio;-2;Male
Avenida Jesús Jiménez;Jesús Jiménez;Jesús;Jiménez;-2;Male
Calle Pedro León;Pedro León;Pedro;León;-2;Male
Calle Don Pedro;Don Pedro;Don;Pedro;-2;Male
Calle Sara Soto;Sara Soto;Sara;Soto;2;Female;https://es.wikipedia.org/wiki/Sara_Sotillo
Calle Alfonso;Alfonso;Alfonso;;-2;Male
Calle Ronda;Ronda;Ronda;;2;Female;https://es.wikipedia.org/wiki/Ronda_Rousey
Calle Vinicio Zamora;Vinicio Zamora;Vinicio;Zamora;-2;Male
Calle Fernando Ramírez;Fernando Ramírez;Fernando;Ramírez;-2;Male
Calle Rómulo;Rómulo;Rómulo;;-2;Male
Calle Angélica;Angélica;Angélica;;2;Female;https://es.wikipedia.org/wiki/Ang%C3%A9lica_(presentadora)
Calle Angélica Norte;Angélica Norte;Angélica;Norte;2;Female;https://es.wikipedia.org/wiki/Ang%C3%A9lica_Morales_von_Sauer
Calle Higinia;Higinia;Higinia;;2;Female;https://es.wikipedia.org/wiki/Higinia_Bartolom%C3%A9_del_%C3%81lamo
Calle El Socorro;El Socorro;El;Socorro;2;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_del_Socorro_Alonso
Calle Breña Mora;Breña Mora;Breña;Mora;2;Female;https://es.wikipedia.org/wiki/Ana_Teresa_Morales
Calle Víctor Carballo;Víctor Carballo;Víctor;Carballo;-2;Male
Calle Las Mercedes;Las Mercedes;Las;Mercedes;2;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_de_las_Mercedes_Rico_Carabias
Calle Agustín Valerio;Agustín Valerio;Agustín;Valerio;-2;Male
Calle Cristo Rey;Cristo Rey;Cristo;Rey;-2;Male
Calle Rosalinda;Rosalinda;Rosalinda;;2;Female;https://es.wikipedia.org/wiki/Rosalinda_L%C3%B3pez_Hern%C3%A1ndez
Calle Montaña Azul;Montaña Azul;Montaña;Azul;2;Female;https://es.wikipedia.org/wiki/Anna_Monta%C3%B1ana
Calle Lázaro;Lázaro;Lázaro;;-2;Male
Calle Rubí;Rubí;Rubí;;2;Female;https://es.wikipedia.org/wiki/Rub%C3%AD_Sandoval
Calle Salomón Hernández;Salomón Hernández;Salomón;Hernández;-2;Male
Calle Navidad;Navidad;Navidad;;2;Female;https://es.wikipedia.org/wiki/Patricia_Navidad
Avenida La Gloria;La Gloria;La;Gloria;2;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_de_la_Gloria_de_Orleans-Braganza
Calle Venecia;Venecia;Venecia;;2;Female;https://es.wikipedia.org/wiki/Venetia_Phair
Avenida Verona;Verona;Verona;;2;Female;https://es.wikipedia.org/wiki/Verona_Pooth
Boulevard Victoria;Victoria;Victoria;;2;Female;https://es.wikipedia.org/wiki/Victoria_(m%C3%A1rtir)
Calle Viena;Viena;Viena;;2;Female;https://es.wikipedia.org/wiki/Viena_Ruiz
Calle Nazareth;Nazareth;Nazareth;;2;Female;https://es.wikipedia.org/wiki/Nazareth_Cascante
Calle Lincoln;Lincoln;Lincoln;;-2;Male
Calle Gonzalo Delgado;Gonzalo Delgado;Gonzalo;Delgado;-2;Male
Calle La Victoria;La Victoria;La;Victoria;2;Female;https://es.wikipedia.org/wiki/L%C3%ADa_Victoria_Borrero_Gonz%C3%A1lez
Calle San Rafael;San Rafael;San;Rafael;-2;Male
Calle Toño Mora;Toño Mora;Toño;Mora;2;Female;https://es.wikipedia.org/wiki/To%C3%B1i_Moreno
Calle Alfaro;Alfaro;Alfaro;;-2;Male
Calle Primavera;Primavera;Primavera;;2;Female;https://es.wikipedia.org/wiki/Primavera_Izaguirre
Calle Santa Elena;Santa Elena;Santa;Elena;2;Female;https://es.wikipedia.org/wiki/Ana_Elena_Garuz
Calle San Vicente;San Vicente;San;Vicente;-2;Male
Calle Arena;Arena;Arena;;2;Female;https://es.wikipedia.org/wiki/Arenales_Serrano
Calle Antigua;Antigua;Antigua;;2;Female;https://es.wikisource.org/wiki/Autor:Sor_Mar%C3%ADa_de_la_Antigua
Calle Fernando Herrera;Fernando Herrera;Fernando;Herrera;-2;Male
Calle Amapola;Amapola;Amapola;;2;Female;https://es.wikipedia.org/wiki/Amapola_Cabase
Calle Salas;Salas;Salas;;2;Female;https://es.wikipedia.org/wiki/Ada_Salas
Calle Rosa Blanca;Rosa Blanca;Rosa;Blanca;2;Female;https://es.wikipedia.org/wiki/Teresa_Blanco_Pi%C3%B1al
Calle María Ramos;María Ramos;María;Ramos;2;Female;https://es.wikipedia.org/wiki/Olga_Mar%C3%ADa_Ramos
Calle La Catalina;La Catalina;La;Catalina;2;Female;https://es.wikipedia.org/wiki/Ana_Catalina_Constanza_Vasa
Calle La Paula;La Paula;La;Paula;2;Female;https://es.wikipedia.org/wiki/Ana_Paula_Oliveira
Calle Monte Campana;Monte Campana;Monte;Campana;2;Female;https://es.wikipedia.org/wiki/Montse_Manzanares
Avenida São Paulo;São Paulo;São;Paulo;-2;Male
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male
Calle Julieta;Julieta;Julieta;;2;Female;https://es.wikipedia.org/wiki/Julieta_Jankunas
Calle Florencia;Florencia;Florencia;;2;Female;https://es.wikipedia.org/wiki/Florencia_Canale
Avenida Rosario;Rosario;Rosario;;2;Female;https://es.wikipedia.org/wiki/Rosario_Flores
Calle María Isabel;María Isabel;María;Isabel;2;Female;https://es.wikipedia.org/wiki/Isabella_Castillo
Calle Fabio Molina;Fabio Molina;Fabio;Molina;-2;Male
Calle Benjamín Solórzano;Benjamín Solórzano;Benjamín;Solórzano;-2;Male
Calle Pérez;Pérez;Pérez;;-2;Male
Calle La Claudia;La Claudia;La;Claudia;2;Female;https://es.wikipedia.org/wiki/Ana_Claudia_de_Le%C3%B3n
Calle Sophia;Sophia;Sophia;;2;Female;https://es.wikipedia.org/wiki/Sophia_Myles
Calle Betania;Betania;Betania;;2;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_de_Betania
Calle La Paulina;La Paulina;La;Paulina;2;Female;https://es.wikipedia.org/wiki/Lolia_Paulina
Calle María Auxiliadora;María Auxiliadora;María;Auxiliadora;2;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_Auxiliadora_Honorato_Chuli%C3%A1n
Calle Claudia;Claudia;Claudia;;2;Female;https://es.wikipedia.org/wiki/Claudia_Miranda
Calle San Juan;San Juan;San;Juan;-2;Male
Calle La Cruz;La Cruz;La;Cruz;2;Female;https://es.wikipedia.org/wiki/Ada_de_la_Cruz
Calle Araya;Araya;Araya;;2;Female;https://es.wikipedia.org/wiki/Ray%C3%A9n_Araya
Avenida Asunción;Asunción;Asunción;;2;Female;https://es.wikipedia.org/wiki/Asunci%C3%B3n_Correa_Calder%C3%B3n
Avenida Santiago;Santiago;Santiago;;-2;Male
Avenida Alexa;Alexa;Alexa;;2;Female;https://es.wikipedia.org/wiki/Alexandra_Cadan%C8%9Bu
Avenida Maravilla;Maravilla;Maravilla;;2;Female;https://es.wikiquote.org/wiki/Maravillas_de_Jes%C3%BAs
Calle Santa Marta;Santa Marta;Santa;Marta;2;Female;https://es.wikipedia.org/wiki/Cara_Santa_Maria
Avenida Atocha;Atocha;Atocha;;2;Female;https://es.wikipedia.org/wiki/Anocha_Suwichakornpong
Calle Flores;Flores;Flores;;2;Female;https://es.wikipedia.org/wiki/Florestina_de_M%C3%B3naco
Calle La Soledad;La Soledad;La;Soledad;2;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_Soledad_Barr%C3%ADa
Calle La Trinidad;La Trinidad;La;Trinidad;2;Female;https://es.wikipedia.org/wiki/Zelina_Vega
Calle Joaquín Arias;Joaquín Arias;Joaquín;Arias;-2;Male
Puente Francisco J. Orlich;Francisco J. Orlich;Francisco;J.;-2;Male
Calle Quebrada La Cruz;Quebrada La Cruz;Quebrada;La;2;Female;https://es.wikipedia.org/wiki/Raquel_de_la_Cruz
Calle Miranda;Miranda;Miranda;;2;Female;https://es.wikipedia.org/wiki/Miranda_(cantante_francesa)
Calle Loma Azul;Loma Azul;Loma;Azul;2;Female;https://es.wikipedia.org/wiki/Paloma_Aguilar_Fern%C3%A1ndez
Calle Nardo;Nardo;Nardo;;-2;Male
Calle La Amada;La Amada;La;Amada;2;Female;https://es.wikipedia.org/wiki/Rosa_Amada_Villegas
Calle Asdrúbal Víquez;Asdrúbal Víquez;Asdrúbal;Víquez;-2;Male
Calle Los Mora;Los Mora;Los;Mora;2;Female;https://es.wikipedia.org/wiki/%C3%81ngeles_Mora
Calle Marcos Víquez;Marcos Víquez;Marcos;Víquez;-2;Male
Calle San Roque;San Roque;San;Roque;-2;Male
Calle San Lorenzo;San Lorenzo;San;Lorenzo;-2;Male
Calle Nora Villegas;Nora Villegas;Nora;Villegas;2;Female;https://es.wikipedia.org/wiki/Leonor_Villegas_de_Magn%C3%B3n
Calle Jesús Montero;Jesús Montero;Jesús;Montero;-2;Male
Calle Vega;Vega;Vega;;2;Female;https://es.wikiquote.org/wiki/Vega_(cantante)
Calle Testigo de Jehova;Testigo Jehova;Testigo;Jehova;-2;Male
Camino Del Sol;Del Sol;Del;Sol;2;Female;https://es.wikipedia.org/wiki/Luz_del_Sol_Neisa
Calle Juan León;Juan León;Juan;León;-2;Male
Calle Don Lorenzo;Don Lorenzo;Don;Lorenzo;-2;Male
Calle Camino Al Cielo;Camino Al Cielo;Camino;Al;2;Female;https://es.wikinews.org/wiki/Categor%C3%ADa:Camila_Colombo
Le Supermarché;Le Supermarché;Le;Supermarché;2;Female;https://es.wikipedia.org/wiki/Ellen_Auerbach
Calle Paulino;Paulino;Paulino;;-2;Male
Calle Miguel Garita;Miguel Garita;Miguel;Garita;-2;Male
Calle Altos de San Pablo;Altos San Pablo;Altos;San;-2;Male
Calle Villa Barva;Villa Barva;Villa;Barva;2;Female;https://es.wikipedia.org/wiki/Vilma_Bardauskiene
Calle El Ibis;El Ibis;El;Ibis;2;Female;https://es.wikiquote.org/wiki/Isabel_Bishop
Avenida Cleto González Víquez;Cleto González Víquez;Cleto;González;-2;Male
Calle La Matilde;La Matilde;La;Matilde;2;Female;https://es.wikipedia.org/wiki/Elsa_Matilde_Zardini
Calle UNA;UNA;UNA;;2;Female;https://es.wikipedia.org/wiki/Una_Foden
Avenida Alfredo González Flores;Alfredo González Flores;Alfredo;González;-2;Male
Calle José Muñoz;José Muñoz;José;Muñoz;-2;Male
Calle Jericó;Jericó;Jericó;;-2;Male
Arboleda Feliz  Der;Arboleda Feliz  Der;Arboleda;Feliz;-2;Male
Arboleda Feliz Izq;Arboleda Feliz Izq;Arboleda;Feliz;-2;Male
Calle Wilson Víquez;Wilson Víquez;Wilson;Víquez;-2;Male
Calle Vidal;Vidal;Vidal;;-2;Male
Calle del Sol;Sol;Sol;;2;Female;https://es.wikipedia.org/wiki/Soledad_Sevilla
Avenida El Espino;El Espino;El;Espino;2;Female;https://es.wikipedia.org/wiki/Rosabel_Espinosa
Calle El Manú;El Manú;El;Manú;-2;Male
Calle Saturno;Saturno;Saturno;;-2;Male
Calle Venus;Venus;Venus;;2;Female;https://es.wikipedia.org/wiki/Venus_Palermo
Calle Santa Catalina;Santa Catalina;Santa;Catalina;2;Female;https://es.wikipedia.org/wiki/Ana_Catalina_Gonzaga_de_Mantua
Calle Monte Verde;Monte Verde;Monte;Verde;2;Female;https://es.wikipedia.org/wiki/Lotte_Verbeek
Avenida Victoria;Victoria;Victoria;;2;Female;https://es.wikipedia.org/wiki/Victoria_(m%C3%A1rtir)
Calle La Virgen;La Virgen;La;Virgen;2;Female;https://es.wikipedia.org/wiki/Isabel_de_Hungr%C3%ADa_la_virgen
Calle El Progreso;El Progreso;El;Progreso;-2;Male
Calle Las Flores;Las Flores;Las;Flores;2;Female;https://es.wikipedia.org/wiki/Lola_Flores
Calle Granada;Granada;Granada;;2;Female;https://es.wikipedia.org/wiki/Isabel_Granada
Calle Jara;Jara;Jara;;2;Female;https://es.wikipedia.org/wiki/Jaramar_Soto
Calle La Simona;La Simona;La;Simona;2;Female;https://es.wikipedia.org/wiki/Ana_Simonovi%C4%87
Avenida El Cristóbal;El Cristóbal;El;Cristóbal;-2;Male
Avenida La Aurora;La Aurora;La;Aurora;2;Female;https://es.wikipedia.org/wiki/Pepa_Aurora
Calle del Sol Oeste;Sol Oeste;Sol;Oeste;2;Female;https://es.wikipedia.org/wiki/Sol_Estevanez
Avenida del Sol;Sol;Sol;;2;Female;https://es.wikipedia.org/wiki/Soledad_Sevilla
Calle La Aurora;La Aurora;La;Aurora;2;Female;https://es.wikipedia.org/wiki/Pepa_Aurora
Calle del Sol Este;Sol Este;Sol;Este;2;Female;https://es.wikipedia.org/wiki/Sol_Estevanez
Calle Santa Cecilia;Santa Cecilia;Santa;Cecilia;2;Female;https://es.wikipedia.org/wiki/Rossana_Cecilia_Surballe
Calle Portal del Valle;Portal Valle;Portal;Valle;2;Female;https://es.wikipedia.org/wiki/Sara_Valle_Dessens
Residencial Casa Blanca;Residencial  Blanca;Residencial;;2;Female;https://es.wikipedia.org/wiki/Lastenia_Blanco
Avenida William H. Taft;William H. Taft;William;H.;-2;Male
Alameda Manuel María Gutiérrez;Alameda Manuel María Gutiérrez;Alameda;Manuel;-2;Male
Alameda Wenceslao Argüello;Alameda Wenceslao Argüello;Alameda;Wenceslao;-2;Male
Calle Manuel Benavides;Manuel Benavides;Manuel;Benavides;-2;Male
Calle Franklin D. Roosevelt;Franklin D. Roosevelt;Franklin;D.;-2;Male
Calle Rubén Darío;Rubén Darío;Rubén;Darío;-2;Male
Calle Tranquilino Sáenz Flores;Tranquilino Sáenz Flores;Tranquilino;Sáenz;2;Female;https://es.wikipedia.org/wiki/Dione_Anguiano_Flores
Avenida Rafael Moya M.;Rafael Moya M.;Rafael;Moya;-2;Male
Avenida Luis R. Flores;Luis R. Flores;Luis;R.;-2;Male
Calle Julián Volio;Julián Volio;Julián;Volio;-2;Male
Calle Omar Dengo Guerrero;Omar Dengo Guerrero;Omar;Dengo;-2;Male
Calle Manuel Benavides R.;Manuel Benavides R.;Manuel;Benavides;-2;Male
Calle Pedro Henríquez Ureña;Pedro Henríquez Ureña;Pedro;Henríquez;-2;Male
Calle Don Tito;Don Tito;Don;Tito;-2;Male
Calle Abelina;Abelina;Abelina;;2;Female;https://es.wikipedia.org/wiki/Aleksandra_Zabelina
Calle Napoleón Quesada;Napoleón Quesada;Napoleón;Quesada;-2;Male
Avenida Tomás Guardia;Tomás Guardia;Tomás;Guardia;-2;Male
Avenida Santa Elena;Santa Elena;Santa;Elena;2;Female;https://es.wikipedia.org/wiki/Ana_Elena_Garuz
Avenida El Sol;El Sol;El;Sol;2;Female;https://es.wikipedia.org/wiki/Isabel_Soler
Calle La Inmaculada;La Inmaculada;La;Inmaculada;2;Female;https://es.wikipedia.org/wiki/Inmaculada_Herrera_Calvet
Radial Santa Ana;Radial Santa Ana;Radial;Santa;2;Female;https://es.wikipedia.org/wiki/Muriel_Santa_Ana
Calle Isidro;Isidro;Isidro;;-2;Male
Calle San Gabriel;San Gabriel;San;Gabriel;-2;Male
Puente Alfredo González Flores;Alfredo González Flores;Alfredo;González;-2;Male
Calle Prados del Convento;Prados Convento;Prados;Convento;2;Female;https://es.wikipedia.org/wiki/Lourdes_Centeno
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male
Calle León Cortés;León Cortés;León;Cortés;-2;Male
Boulevard Ernesto Rohrmoser;Ernesto Rohrmoser;Ernesto;Rohrmoser;-2;Male
Avenida La Gardenia;La Gardenia;La;Gardenia;2;Female;https://es.wikipedia.org/wiki/Fidela_Gardeta
Avenida La Orquídea;La Orquídea;La;Orquídea;2;Female;https://es.wikipedia.org/wiki/Carla_Rueda
Puente Juan Pablo II;Juan Pablo II;Juan;Pablo;-2;Male
Calle Delfina;Delfina;Delfina;;2;Female;https://es.wikipedia.org/wiki/Delfina_Varni
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;https://es.wikipedia.org/wiki/Aldegunda_de_Baviera
Calle Monte Abajo;Monte Abajo;Monte;Abajo;2;Female;https://es.wikipedia.org/wiki/Bronte_Barratt
Calle Monte Oeste;Monte Oeste;Monte;Oeste;2;Female;https://es.wikipedia.org/wiki/Montse_Castell%C3%A0
Calle Isabel Agüero;Isabel Agüero;Isabel;Agüero;2;Female;https://es.wikipedia.org/wiki/Isabel_Guerra
Calle Los Castro;Los Castro;Los;Castro;-2;Male
Calle Santa Eduviges;Santa Eduviges;Santa;Eduviges;2;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_Eduviges_de_Hesse-Darmstadt
Calle Perú;Perú;Perú;;-2;Male
Calle Maná;Maná;Maná;;2;Female;https://es.wikipedia.org/wiki/Mandy_Moore
Calle Noé Marín;Noé Marín;Noé;Marín;-2;Male
Calle La Mina;La Mina;La;Mina;2;Female;https://es.wikipedia.org/wiki/Noula_Mina
Calle La Paz;La Paz;La;Paz;2;Female;https://es.wikipedia.org/wiki/Marcela_Paz
Calle Carmen;Carmen;Carmen;;2;Female;https://es.wikipedia.org/wiki/Carmen_Rodr%C3%ADguez_(yudoca)
Calle Samuel Piano;Samuel Piano;Samuel;Piano;-2;Male
Calle Hoja Blanca;Hoja Blanca;Hoja;Blanca;2;Female;https://es.wikipedia.org/wiki/Teodora_Blanco_N%C3%BA%C3%B1ez
Calle Vica León;Vica León;Vica;León;2;Female;https://es.wikipedia.org/wiki/Silvia_Le%C3%B3n
Calle Juan Santana;Juan Santana;Juan;Santana;-2;Male
Calle Jesús León;Jesús León;Jesús;León;-2;Male
Calle Pinar;Pinar;Pinar;;2;Female;https://es.wikipedia.org/wiki/Pinar_Budak
Calle San Miguel;San Miguel;San;Miguel;-2;Male
Calle Santa Teresa;Santa Teresa;Santa;Teresa;2;Female;https://es.wikipedia.org/wiki/Teresa_de_Portugal,_condesa_de_Flandes
Calle Francisco Corrales;Francisco Corrales;Francisco;Corrales;-2;Male
Calle León;León;León;;-2;Male
Calle Manuel Sandí;Manuel Sandí;Manuel;Sandí;-2;Male
Puente Yolanda Oreamuno;Yolanda Oreamuno;Yolanda;Oreamuno;2;Female;https://es.wikipedia.org/wiki/Yolanda_Oreamuno
Calle Lang;Lang;Lang;;-2;Male
Avenida José Cecilio del Valle;José Cecilio Valle;José;Cecilio;-2;Male
Calle Florida;Florida;Florida;;2;Female;https://es.wikipedia.org/wiki/Florida_Ciut%C4%83
Calle Centro América;Centro América;Centro;América;2;Female;https://es.wikipedia.org/wiki/Carmen_Am%C3%A9rica_Fern%C3%A1ndez
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male
Calle Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male
Calle Juan Rafael Mora;Juan Rafael Mora;Juan;Rafael;-2;Male
Avenida Libertador Juan Rafael Mora;Libertador Juan Rafael Mora;Libertador;Juan;-2;Male
Avenida Simón Bolívar;Simón Bolívar;Simón;Bolívar;-2;Male
Calle Fray Martín de Porres;Fray Martín Porres;Fray;Martín;-2;Male
Rotonda de San Sebastián;San Sebastián;San;Sebastián;-2;Male
Avenida Adolfo Carit Eva;Adolfo Carit Eva;Adolfo;Carit;-2;Male
Avenida Estado de Israel;Estado Israel;Estado;Israel;-2;Male
Calle Altamira;Altamira;Altamira;;2;Female;https://es.wikipedia.org/wiki/Lucha_Altamirano
Calle Marcial Segura;Marcial Segura;Marcial;Segura;-2;Male
Calle Casa Blanca;Casa Blanca;Casa;Blanca;2;Female;https://es.wikipedia.org/wiki/Claudia_Casabianca
Calle Luna;Luna;Luna;;2;Female;https://es.wikipedia.org/wiki/Luna_Maya
Calle La Esmeralda;La Esmeralda;La;Esmeralda;2;Female;https://es.wikipedia.org/wiki/Estela_Esmeralda_Tafolla
Calle Ligia Méndez;Ligia Méndez;Ligia;Méndez;2;Female;https://es.wikipedia.org/wiki/Laura_M%C3%A9ndez_de_Cuenca
Calle San Bosco;San Bosco;San;Bosco;-2;Male
Calle San Cayetano;San Cayetano;San;Cayetano;-2;Male
Calle San Pancracio;San Pancracio;San;Pancracio;-2;Male
Paseo Rubén Darío;Rubén Darío;Rubén;Darío;-2;Male
Calle Edgar Ardón;Edgar Ardón;Edgar;Ardón;-2;Male
Rotonda Luis Cruz Mesa;Luis Cruz Mesa;Luis;Cruz;-2;Male
Calle Damiana;Damiana;Damiana;;2;Female;https://es.wikipedia.org/wiki/Damiana_Eugenio
Calle La Mora;La Mora;La;Mora;2;Female;https://es.wikipedia.org/wiki/Lola_Mora
Avenida Concordia;Concordia;Concordia;;2;Female;https://es.wikipedia.org/wiki/Concordia_Selander
Calle Juan Félix Acuña;Juan Félix Acuña;Juan;Félix;-2;Male
Calle La Orquídea;La Orquídea;La;Orquídea;2;Female;https://es.wikipedia.org/wiki/Carla_Rueda
Calle Emma Gamboa;Emma Gamboa;Emma;Gamboa;2;Female;https://es.wikipedia.org/wiki/Emma_Gamboa_Alvarado
Calle Faustinoi Montes de Oca;Faustinoi Montes Oca;Faustinoi;Montes;2;Female;https://es.wikipedia.org/wiki/Justine_Mintsa
Calle Marín Muñoz;Marín Muñoz;Marín;Muñoz;-2;Male
Calle La Bamba;La Bamba;La;Bamba;-2;Male
