calle;calleClean;name;surname;fiabilidad;gender;wikipedia
Puente Juan Pablo II;Juan Pablo II;Juan;Pablo;-2;Male;
Calle Noé Marín;Noé Marín;Noé;Marín;-2;Male;
Calle Samuel Piano;Samuel Piano;Samuel;Piano;-2;Male;
Calle Juan Santana;Juan Santana;Juan;Santana;-2;Male;
Calle Jesús León;Jesús León;Jesús;León;-2;Male;
Calle San Miguel;San Miguel;San;Miguel;-2;Male;
Calle Francisco Corrales;Francisco Corrales;Francisco;Corrales;-2;Male;
Calle Manuel Sandí;Manuel Sandí;Manuel;Sandí;-2;Male;
Avenida José Cecilio del Valle;José Cecilio Valle;José;Cecilio;-2;Male;
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;
Calle Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;
Calle Juan Rafael Mora;Juan Rafael Mora;Juan;Rafael;-2;Male;
Avenida Libertador Juan Rafael Mora;Libertador Juan Rafael Mora;Libertador;Juan;-2;Male;
Avenida Simón Bolívar;Simón Bolívar;Simón;Bolívar;-2;Male;
Calle Fray Martín de Porres;Fray Martín Porres;Fray;Martín;-2;Male;
Rotonda de San Sebastián;San Sebastián;San;Sebastián;-2;Male;
Avenida Adolfo Carit Eva;Adolfo Carit Eva;Adolfo;Carit;-2;Male;
Calle Marcial Segura;Marcial Segura;Marcial;Segura;-2;Male;
Calle San Bosco;San Bosco;San;Bosco;-2;Male;
Calle San Cayetano;San Cayetano;San;Cayetano;-2;Male;
Calle San Pancracio;San Pancracio;San;Pancracio;-2;Male;
Paseo Rubén Darío;Rubén Darío;Rubén;Darío;-2;Male;
Calle Edgar Ardón;Edgar Ardón;Edgar;Ardón;-2;Male;
Rotonda Luis Cruz Mesa;Luis Cruz Mesa;Luis;Cruz;-2;Male;
Calle Juan Félix Acuña;Juan Félix Acuña;Juan;Félix;-2;Male;
Calle Amador;Amador;Amador;;-2;Male;
Calle Crisóstomo Porras;Crisóstomo Porras;Crisóstomo;Porras;-2;Male;
Calle Justo Hernández;Justo Hernández;Justo;Hernández;-2;Male;
Calle Del Cristo;Del Cristo;Del;Cristo;-2;Male;
